product,year,month,avg_price
Milk,2007,November,1.13
Milk,2007,December,1.13
Milk,2008,January,1.13
Milk,2008,February,1.12
Milk,2008,March,1.12
Milk,2008,April,1.12
Milk,2008,May,1.13
Milk,2008,June,1.19
Milk,2008,July,1.19
Milk,2008,August,1.19
Milk,2008,September,1.19
Milk,2008,October,1.26
Milk,2008,November,1.26
Milk,2008,December,1.25
Milk,2009,January,1.25
Milk,2009,February,1.25
Milk,2009,March,1.25
Milk,2009,April,1.25
Milk,2009,May,1.26
Milk,2009,June,1.25
Milk,2009,July,1.26
Milk,2009,August,1.26
Milk,2009,September,1.24
Milk,2009,October,1.24
Milk,2009,November,1.24
Milk,2009,December,1.24
Milk,2010,January,1.23
Milk,2010,February,1.24
Milk,2010,March,1.25
Milk,2010,April,1.25
Milk,2010,May,1.25
Milk,2010,June,1.25
Milk,2010,July,1.24
Milk,2010,August,1.22
Milk,2010,September,1.21
Milk,2010,October,1.16
Milk,2010,November,1.17
Milk,2010,December,1.23
Milk,2011,January,1.25
Milk,2011,February,1.18
Milk,2011,March,1.13
Milk,2011,April,1.14
Milk,2011,May,1.15
Milk,2011,June,1.23
Milk,2011,July,1.22
Milk,2011,August,1.22
Milk,2011,September,1.22
Milk,2011,October,1.14
Milk,2011,November,1.14
Milk,2011,December,1.14
Milk,2012,January,1.11
Milk,2012,February,1.11
Milk,2012,March,1.1
Milk,2012,April,1.09
Milk,2012,May,1.1
Milk,2012,June,1.09
Milk,2012,July,1.09
Milk,2012,August,1.07
Milk,2012,September,1.07
Milk,2012,October,1.08
Milk,2012,November,1.08
Milk,2012,December,1.13
Milk,2013,January,1.13
Milk,2013,February,1.14
Milk,2013,March,1.13
Milk,2013,April,1.14
Milk,2013,May,1.14
Milk,2013,June,1.14
Milk,2013,July,1.14
Milk,2013,August,1.17
Milk,2013,September,1.15
Milk,2013,October,1.16
Milk,2013,November,1.16
Milk,2013,December,1.16
Milk,2014,January,1.18
Milk,2014,February,1.18
Milk,2014,March,1.1
Milk,2014,April,1.1
Milk,2014,May,1.09
Milk,2014,June,1.09
Milk,2014,July,1.09
Milk,2014,August,1.09
Milk,2014,September,1.05
Milk,2014,October,1.06
Milk,2014,November,1.06
Milk,2014,December,1.05
Milk,2015,January,1.04
Milk,2015,February,1.02
Milk,2015,March,1.03
Milk,2015,April,1.02
Milk,2015,May,1.02
Milk,2015,June,1.01
Milk,2015,July,1.01
Milk,2015,August,1.0
Milk,2015,September,1.0
Milk,2015,October,1.0
Milk,2015,November,1.0
Milk,2015,December,1.0
Milk,2016,January,1.0
Milk,2016,February,1.0
Milk,2016,March,1.0
Milk,2016,April,1.0
Milk,2016,May,1.0
Milk,2016,June,1.01
Milk,2016,July,1.01
Milk,2016,August,1.01
Milk,2016,September,1.01
Milk,2016,October,1.01
Milk,2016,November,1.01
Milk,2016,December,1.02
Milk,2017,January,1.02
Milk,2017,February,1.12
Milk,2017,March,1.14
Milk,2017,April,1.13
Milk,2017,May,1.16
Milk,2017,June,1.16
Milk,2017,July,1.14
Milk,2017,August,1.17
Milk,2017,September,1.15
Milk,2017,October,1.16
Milk,2017,November,1.16
Milk,2017,December,1.21
Milk,2018,January,1.18
Milk,2018,February,1.18
Milk,2018,March,1.19
Milk,2018,April,1.18
Milk,2018,May,1.19
Milk,2018,June,1.18
Milk,2018,July,1.2
Milk,2018,August,1.18
Milk,2018,September,1.19
Milk,2018,October,1.17
Milk,2018,November,1.16
Milk,2018,December,1.21
Milk,2019,January,1.19
Milk,2019,February,1.19
Milk,2019,March,1.19
Milk,2019,April,1.2
Milk,2019,May,1.2
Milk,2019,June,1.19
Milk,2019,July,1.19
Milk,2019,August,1.2
Milk,2019,September,1.19
Milk,2019,October,1.16
Milk,2019,November,1.17
Milk,2019,December,1.2
Milk,2020,January,1.1
Milk,2020,February,1.15
Milk,2020,March,1.19
Milk,2020,April,1.24
Milk,2020,May,1.21
Milk,2020,June,1.2
Milk,2020,July,1.21
Milk,2020,August,1.2
Milk,2020,September,1.17
Milk,2020,October,1.17
Milk,2020,November,1.21
Milk,2020,December,1.23
Milk,2021,January,1.18
Milk,2021,February,1.21
Milk,2021,March,1.18
Milk,2021,April,1.21
Milk,2021,May,1.24
Milk,2021,June,1.21
Milk,2021,July,1.21
Milk,2021,August,1.2
Milk,2021,September,1.19
Milk,2021,October,1.21
Milk,2021,November,1.22
Milk,2021,December,1.27
Milk,2022,January,1.23
Milk,2022,February,1.31
Milk,2022,March,1.3
Milk,2022,April,1.3
Milk,2022,May,1.33
Milk,2022,June,1.38
Milk,2022,July,1.42
Milk,2022,August,1.48
Milk,2022,September,1.5
Milk,2022,October,1.55
Milk,2022,November,1.58
Milk,2022,December,1.64
Milk,2023,January,1.59
Milk,2023,February,1.64
Milk,2023,March,1.66
Milk,2023,April,1.65
Milk,2023,May,1.61
Milk,2023,June,1.65
Milk,2023,July,1.59
Milk,2023,August,1.61
Milk,2023,September,1.57
Milk,2023,October,1.56
Milk,2023,November,1.59
Milk,2023,December,1.6
Milk,2024,January,1.57
Milk,2024,February,1.57
Milk,2024,March,1.56
Milk,2024,April,1.56
Milk,2024,May,1.57
Milk,2024,June,1.55
Milk,2024,July,1.57
Milk,2024,August,1.57
Milk,2024,September,1.58
Milk,2024,October,1.55
Milk,2024,November,1.57
Milk,2024,December,1.58
Milk,2025,January,1.58
Milk,2025,February,1.58
Milk,2025,March,1.6
Milk,2025,April,1.61
Milk,2025,May,1.61
Milk,2025,June,1.65
Milk,2025,July,1.64
Milk,2025,August,1.64
Milk,2025,September,1.65
Milk,2025,October,1.66
Other,2000,January,0.64
Other,2000,February,0.64
Other,2000,March,0.64
Other,2000,April,0.63
Other,2000,May,0.64
Other,2000,June,0.65
Other,2000,July,0.64
Other,2000,August,0.64
Other,2000,September,0.65
Other,2000,October,0.64
Other,2000,November,0.64
Other,2000,December,0.64
Other,2001,January,0.65
Other,2001,February,0.65
Other,2001,March,0.64
Other,2001,April,0.64
Other,2001,May,0.64
Other,2001,June,0.64
Other,2001,July,0.64
Other,2001,August,0.64
Other,2001,September,0.65
Other,2001,October,0.65
Other,2001,November,0.67
Other,2001,December,0.67
Other,2002,January,0.67
Other,2002,February,0.69
Other,2002,March,0.69
Other,2002,April,0.68
Other,2002,May,0.68
Other,2002,June,0.68
Other,2002,July,0.68
Other,2002,August,0.68
Other,2002,September,0.68
Other,2002,October,0.68
Other,2002,November,0.68
Other,2002,December,0.71
Other,2003,January,0.71
Other,2003,February,0.63
Other,2003,March,0.64
Other,2003,April,0.65
Other,2003,May,0.65
Other,2003,June,0.65
Other,2003,July,0.65
Other,2003,August,0.64
Other,2003,September,0.66
Other,2003,October,0.68
Other,2003,November,0.68
Other,2003,December,0.67
Other,2004,January,0.68
Other,2004,February,0.85
Other,2004,March,0.84
Other,2004,April,0.83
Other,2004,May,0.84
Other,2004,June,0.84
Other,2004,July,0.86
Other,2004,August,0.85
Other,2004,September,0.85
Other,2004,October,0.86
Other,2004,November,0.85
Other,2004,December,0.85
Other,2005,January,0.85
Other,2005,February,0.84
Other,2005,March,0.84
Other,2005,April,0.83
Other,2005,May,0.81
Other,2005,June,0.82
Other,2005,July,0.84
Other,2005,August,0.83
Other,2005,September,0.82
Other,2005,October,0.82
Other,2005,November,0.83
Other,2005,December,0.84
Other,2006,January,0.83
Other,2006,February,0.84
Other,2006,March,0.84
Other,2006,April,0.87
Other,2006,May,0.85
Other,2006,June,0.86
Other,2006,July,0.9
Other,2006,August,0.88
Other,2006,September,0.89
Other,2006,October,0.89
Other,2006,November,0.91
Other,2006,December,0.92
Other,2007,January,0.93
Other,2007,February,0.92
Other,2007,March,0.92
Other,2007,April,0.94
Other,2007,May,0.95
Other,2007,June,0.95
Other,2007,July,0.94
Other,2007,August,0.98
Other,2007,September,1.01
Other,2007,October,1.01
Other,2007,November,1.05
Other,2007,December,1.08
Other,2008,January,1.08
Other,2008,February,1.07
Other,2008,March,1.07
Other,2008,April,1.14
Other,2008,May,1.15
Other,2008,June,1.14
Other,2008,July,1.15
Other,2008,August,1.16
Other,2008,September,1.16
Other,2008,October,1.17
Other,2008,November,1.19
Other,2008,December,1.18
Other,2009,January,1.18
Other,2009,February,1.18
Other,2009,March,1.16
Other,2009,April,1.15
Other,2009,May,1.15
Other,2009,June,1.15
Other,2009,July,1.15
Other,2009,August,1.15
Other,2009,September,1.18
Other,2009,October,1.15
Other,2009,November,1.14
Other,2009,December,1.14
Other,2010,January,1.14
Other,2010,February,1.13
Other,2010,March,1.13
Other,2010,April,1.13
Other,2010,May,1.14
Other,2010,June,1.14
Other,2010,July,1.14
Other,2010,August,1.13
Other,2010,September,1.12
Other,2010,October,1.2
Other,2010,November,1.21
Other,2010,December,1.21
Other,2011,January,1.24
Other,2011,February,1.27
Other,2011,March,1.26
Other,2011,April,1.27
Other,2011,May,1.28
Other,2011,June,1.29
Other,2011,July,1.27
Other,2011,August,1.26
Other,2011,September,1.27
Other,2011,October,1.28
Other,2011,November,1.27
Other,2011,December,1.26
Other,2012,January,1.32
Other,2012,February,1.32
Other,2012,March,1.3
Other,2012,April,1.31
Other,2012,May,1.34
Other,2012,June,1.33
Other,2012,July,1.33
Other,2012,August,1.34
Other,2012,September,1.33
Other,2012,October,1.37
Other,2012,November,1.38
Other,2012,December,1.41
Other,2013,January,1.38
Other,2013,February,1.38
Other,2013,March,1.39
Other,2013,April,1.4
Other,2013,May,1.4
Other,2013,June,1.41
Other,2013,July,1.41
Other,2013,August,1.42
Other,2013,September,1.42
Other,2013,October,1.38
Other,2013,November,1.39
Other,2013,December,1.38
Other,2014,January,1.39
Other,2014,February,1.39
Other,2014,March,1.37
Other,2014,April,1.4
Other,2014,May,1.37
Other,2014,June,1.4
Other,2014,July,1.4
Other,2014,August,1.38
Other,2014,September,1.34
Other,2014,October,1.34
Other,2014,November,1.32
Other,2014,December,1.36
Other,2015,January,1.34
Other,2015,February,1.33
Other,2015,March,1.29
Other,2015,April,1.28
Other,2015,May,1.22
Other,2015,June,1.21
Other,2015,July,1.21
Other,2015,August,1.2
Other,2015,September,1.19
Other,2015,October,1.2
Other,2015,November,1.22
Other,2015,December,1.2
Other,2016,January,1.2
Other,2016,February,1.2
Other,2016,March,1.21
Other,2016,April,1.21
Other,2016,May,1.22
Other,2016,June,1.21
Other,2016,July,1.21
Other,2016,August,1.22
Other,2016,September,1.21
Other,2016,October,1.2
Other,2016,November,1.23
Other,2016,December,1.25
Other,2017,January,1.24
Other,2017,February,1.22
Other,2017,March,1.19
Other,2017,April,1.21
Other,2017,May,1.21
Other,2017,June,1.22
Other,2017,July,1.19
Other,2017,August,1.18
Other,2017,September,1.21
Other,2017,October,1.21
Other,2017,November,1.21
Other,2017,December,1.23
Other,2018,January,1.22
Other,2018,February,1.22
Other,2018,March,1.23
Other,2018,April,1.2
Other,2018,May,1.21
Other,2018,June,1.21
Other,2018,July,1.24
Other,2018,August,1.24
Other,2018,September,1.23
Other,2018,October,1.25
Other,2018,November,1.24
Other,2018,December,1.26
Other,2019,January,1.25
Other,2019,February,1.27
Other,2019,March,1.25
Other,2019,April,1.28
Other,2019,May,1.28
Other,2019,June,1.28
Other,2019,July,1.27
Other,2019,August,1.26
Other,2019,September,1.26
Other,2019,October,1.27
Other,2019,November,1.25
Other,2019,December,1.28
Other,2020,January,1.28
Other,2020,February,1.25
Other,2020,March,1.24
Other,2020,April,1.2
Other,2020,May,1.19
Other,2020,June,1.17
Other,2020,July,1.23
Other,2020,August,1.21
Other,2020,September,1.25
Other,2020,October,1.29
Other,2020,November,1.22
Other,2020,December,1.22
Other,2021,January,1.19
Other,2021,February,1.19
Other,2021,March,1.22
Other,2021,April,1.22
Other,2021,May,1.25
Other,2021,June,1.31
Other,2021,July,1.29
Other,2021,August,1.29
Other,2021,September,1.29
Other,2021,October,1.3
Other,2021,November,1.29
Other,2021,December,1.32
Other,2022,January,1.33
Other,2022,February,1.32
Other,2022,March,1.36
Other,2022,April,1.35
Other,2022,May,1.36
Other,2022,June,1.41
Other,2022,July,1.44
Other,2022,August,1.44
Other,2022,September,1.46
Other,2022,October,1.53
Other,2022,November,1.55
Other,2022,December,1.57
Other,2023,January,1.59
Other,2023,February,1.59
Other,2023,March,1.58
Other,2023,April,1.6
Other,2023,May,1.61
Other,2023,June,1.63
Other,2023,July,1.63
Other,2023,August,1.62
Other,2023,September,1.61
Other,2023,October,1.67
Other,2023,November,1.71
Other,2023,December,1.69
Other,2024,January,1.73
Other,2024,February,1.68
Other,2024,March,1.65
Other,2024,April,1.62
Other,2024,May,1.69
Other,2024,June,1.69
Other,2024,July,1.65
Other,2024,August,1.66
Other,2024,September,1.69
Other,2024,October,1.72
Other,2024,November,1.71
Other,2024,December,1.68
Other,2025,January,1.72
Other,2025,February,1.72
Other,2025,March,1.75
Other,2025,April,1.77
Other,2025,May,1.72
Other,2025,June,1.8
Other,2025,July,1.83
Other,2025,August,1.79
Other,2025,September,1.85
Other,2025,October,1.87
Rice,2000,January,0.69
Rice,2000,February,0.68
Rice,2000,March,0.68
Rice,2000,April,0.69
Rice,2000,May,0.66
Rice,2000,June,0.68
Rice,2000,July,0.69
Rice,2000,August,0.66
Rice,2000,September,0.67
Rice,2000,October,0.68
Rice,2000,November,0.68
Rice,2000,December,0.69
Rice,2001,January,0.69
Rice,2001,February,0.63
Rice,2001,March,0.65
Rice,2001,April,0.64
Rice,2001,May,0.66
Rice,2001,June,0.65
Rice,2001,July,0.65
Rice,2001,August,0.64
Rice,2001,September,0.63
Rice,2001,October,0.64
Rice,2001,November,0.64
Rice,2001,December,0.63
Rice,2002,January,0.64
Rice,2002,February,0.65
Rice,2002,March,0.61
Rice,2002,April,0.63
Rice,2002,May,0.66
Rice,2002,June,0.66
Rice,2002,July,0.65
Rice,2002,August,0.66
Rice,2002,September,0.67
Rice,2002,October,0.67
Rice,2002,November,0.66
Rice,2002,December,0.65
Rice,2003,January,0.63
Rice,2003,February,1.12
Rice,2003,March,1.12
Rice,2003,April,1.15
Rice,2003,May,1.14
Rice,2003,June,1.13
Rice,2003,July,1.15
Rice,2003,August,1.16
Rice,2003,September,1.12
Rice,2003,October,1.12
Rice,2003,November,1.12
Rice,2003,December,1.13
Rice,2004,January,1.15
Rice,2004,February,1.13
Rice,2004,March,1.12
Rice,2004,April,1.04
Rice,2004,May,1.03
Rice,2004,June,1.02
Rice,2004,July,1.01
Rice,2004,August,1.0
Rice,2004,September,0.99
Rice,2004,October,0.99
Rice,2004,November,0.97
Rice,2004,December,0.97
Rice,2005,January,0.98
Rice,2005,February,0.97
Rice,2005,March,0.96
Rice,2005,April,0.96
Rice,2005,May,0.95
Rice,2005,June,0.96
Rice,2005,July,0.93
Rice,2005,August,0.91
Rice,2005,September,0.94
Rice,2005,October,0.95
Rice,2005,November,0.92
Rice,2005,December,0.93
Rice,2006,January,0.9
Rice,2006,February,0.97
Rice,2006,March,0.98
Rice,2006,April,1.0
Rice,2006,May,1.02
Rice,2006,June,1.01
Rice,2006,July,1.0
Rice,2006,August,1.01
Rice,2006,September,1.02
Rice,2006,October,1.03
Rice,2006,November,1.03
Rice,2006,December,0.99
Rice,2007,January,1.08
Rice,2007,February,1.09
Rice,2007,March,1.06
Rice,2007,April,1.08
Rice,2007,May,1.05
Rice,2007,June,1.06
Rice,2007,July,1.05
Rice,2007,August,1.07
Rice,2007,September,1.07
Rice,2007,October,1.08
Rice,2007,November,1.12
Rice,2007,December,1.13
Rice,2008,January,1.15
Rice,2008,February,1.19
Rice,2008,March,1.27
Rice,2008,April,1.27
Rice,2008,May,1.35
Rice,2008,June,1.53
Rice,2008,July,1.57
Rice,2008,August,1.61
Rice,2008,September,1.6
Rice,2008,October,1.61
Rice,2008,November,1.64
Rice,2008,December,1.6
Rice,2009,January,1.52
Rice,2009,February,1.51
Rice,2009,March,1.6
Rice,2009,April,1.61
Rice,2009,May,1.59
Rice,2009,June,1.62
Rice,2009,July,1.59
Rice,2009,August,1.56
Rice,2009,September,1.57
Rice,2009,October,1.55
Rice,2009,November,1.64
Rice,2009,December,1.6
Rice,2010,January,1.59
Rice,2010,February,1.58
Rice,2010,March,1.6
Rice,2010,April,1.59
Rice,2010,May,1.63
Rice,2010,June,1.64
Rice,2010,July,1.61
Rice,2010,August,1.58
Rice,2010,September,1.55
Rice,2010,October,1.51
Rice,2010,November,1.54
Rice,2010,December,1.53
Rice,2011,January,1.52
Rice,2011,February,1.43
Rice,2011,March,1.52
Rice,2011,April,1.49
Rice,2011,May,1.51
Rice,2011,June,1.61
Rice,2011,July,1.58
Rice,2011,August,1.59
Rice,2011,September,1.58
Rice,2011,October,1.61
Rice,2011,November,1.54
Rice,2011,December,1.62
Rice,2012,January,1.63
Rice,2012,February,1.69
Rice,2012,March,1.59
Rice,2012,April,1.61
Rice,2012,May,1.57
Rice,2012,June,1.58
Rice,2012,July,1.58
Rice,2012,August,1.54
Rice,2012,September,1.6
Rice,2012,October,1.63
Rice,2012,November,1.59
Rice,2012,December,1.59
Rice,2013,January,1.59
Rice,2013,February,1.59
Rice,2013,March,1.63
Rice,2013,April,1.62
Rice,2013,May,1.7
Rice,2013,June,1.69
Rice,2013,July,1.66
Rice,2013,August,1.67
Rice,2013,September,1.68
Rice,2013,October,1.67
Rice,2013,November,1.64
Rice,2013,December,1.6
Rice,2014,January,1.67
Rice,2014,February,1.61
Rice,2014,March,1.6
Rice,2014,April,1.68
Rice,2014,May,1.64
Rice,2014,June,1.65
Rice,2014,July,1.7
Rice,2014,August,1.73
Rice,2014,September,1.65
Rice,2014,October,1.62
Rice,2014,November,1.66
Rice,2014,December,1.66
Rice,2015,January,1.7
Rice,2015,February,1.61
Rice,2015,March,1.61
Rice,2015,April,1.68
Rice,2015,May,1.64
Rice,2015,June,1.6
Rice,2015,July,1.58
Rice,2015,August,1.66
Rice,2015,September,1.7
Rice,2015,October,1.6
Rice,2015,November,1.59
Rice,2015,December,1.66
Rice,2016,January,1.63
Rice,2016,February,1.28
Rice,2016,March,1.36
Rice,2016,April,1.34
Rice,2016,May,1.33
Rice,2016,June,1.29
Rice,2016,July,1.3
Rice,2016,August,1.29
Rice,2016,September,1.31
Rice,2016,October,1.29
Rice,2016,November,1.31
Rice,2016,December,1.26
Rice,2017,January,1.22
Rice,2017,February,1.26
Rice,2017,March,1.26
Rice,2017,April,1.3
Rice,2017,May,1.28
Rice,2017,June,1.26
Rice,2017,July,1.27
Rice,2017,August,1.26
Rice,2017,September,1.27
Rice,2017,October,1.24
Rice,2017,November,1.25
Rice,2017,December,1.3
Rice,2018,January,1.19
Rice,2018,February,1.19
Rice,2018,March,1.23
Rice,2018,April,1.26
Rice,2018,May,1.28
Rice,2018,June,1.25
Rice,2018,July,1.28
Rice,2018,August,1.25
Rice,2018,September,1.24
Rice,2018,October,1.28
Rice,2018,November,1.27
Rice,2018,December,1.3
Rice,2019,January,1.25
Rice,2019,February,1.28
Rice,2019,March,1.27
Rice,2019,April,1.25
Rice,2019,May,1.27
Rice,2019,June,1.25
Rice,2019,July,1.26
Rice,2019,August,1.28
Rice,2019,September,1.26
Rice,2019,October,1.25
Rice,2019,November,1.27
Rice,2019,December,1.28
Rice,2020,January,1.26
Rice,2020,February,1.2
Rice,2020,March,1.13
Rice,2020,April,1.18
Rice,2020,May,1.38
Rice,2020,June,1.53
Rice,2020,July,1.41
Rice,2020,August,1.24
Rice,2020,September,1.22
Rice,2020,October,1.19
Rice,2020,November,1.26
Rice,2020,December,1.22
Rice,2021,January,1.24
Rice,2021,February,1.28
Rice,2021,March,1.23
Rice,2021,April,1.27
Rice,2021,May,1.18
Rice,2021,June,1.28
Rice,2021,July,1.26
Rice,2021,August,1.23
Rice,2021,September,1.25
Rice,2021,October,1.24
Rice,2021,November,1.24
Rice,2021,December,1.26
Rice,2022,January,1.24
Rice,2022,February,1.26
Rice,2022,March,1.29
Rice,2022,April,1.27
Rice,2022,May,1.3
Rice,2022,June,1.27
Rice,2022,July,1.3
Rice,2022,August,1.32
Rice,2022,September,1.33
Rice,2022,October,1.33
Rice,2022,November,1.36
Rice,2022,December,1.36
Rice,2023,January,1.35
Rice,2023,February,1.36
Rice,2023,March,1.37
Rice,2023,April,1.45
Rice,2023,May,1.38
Rice,2023,June,1.42
Rice,2023,July,1.41
Rice,2023,August,1.41
Rice,2023,September,1.42
Rice,2023,October,1.39
Rice,2023,November,1.39
Rice,2023,December,1.38
Rice,2024,January,1.37
Rice,2024,February,1.39
Rice,2024,March,1.4
Rice,2024,April,1.39
Rice,2024,May,1.4
Rice,2024,June,1.39
Rice,2024,July,1.39
Rice,2024,August,1.39
Rice,2024,September,1.36
Rice,2024,October,1.37
Rice,2024,November,1.37
Rice,2024,December,1.38
Rice,2025,January,1.36
Rice,2025,February,1.38
Rice,2025,March,1.45
Rice,2025,April,1.43
Rice,2025,May,1.48
Rice,2025,June,1.44
Rice,2025,July,1.47
Rice,2025,August,1.47
Rice,2025,September,1.44
Rice,2025,October,1.47
